product_id,product_name,category,price
4d157d94-233a-485c-8174-141de1f85327,Eco-Friendly Tennis Racket,Sports,3813.63
15a4d8ea-08ff-420b-aba8-2954df2fd6f0,Smart Tennis Racket,Sports,2814.33
807a0667-ef26-44fd-89cf-9cd42e57ddb7,Ultimate Basketball,Sports,3033.33
6dfc3b3b-8173-43b0-83ef-5d997f12ddf2,Advanced Camera,Electronics,4806.07
4eb4d080-d291-4ce6-97f5-83de5c703e26,Eco-Friendly Vacuum Cleaner,Home,4612.99
88be561f-009f-4cb8-8b0e-24bdbac93abd,Advanced Sofa,Home,1000.65
fafe30ba-81cb-44fb-8b5b-9b9df53fc3cc,Eco-Friendly Yoga Mat,Sports,4512.4
afc1339c-5440-4b5e-a353-3246cf55dce0,Smart Self-Help Guide,Books,2977.08
f4f114a2-3e27-47ce-b2a8-a60bffbed7fe,Advanced Smartwatch,Electronics,1109.42
37e331ef-3583-4049-89ad-a8b0a4af4300,Premium Headphones,Electronics,1391.25
24915e0c-2258-46d6-9d88-3a1945828599,Advanced Microwave,Home,916.76
26273334-ce01-4068-922e-9f3208f69308,Ultimate Sofa,Home,4543.09
a1128943-0937-4dc1-804f-d504922c38e7,Premium Self-Help Guide,Books,1053.0
391c4e9f-618b-46c0-940c-0b9551e45954,Smart Dress,Clothing,1539.15
8f3c8c90-ac02-4c5c-b35f-49931c404d29,Premium Coffee Maker,Home,768.26
23fa9844-369e-4f99-a4f3-90266120d05a,Portable Cookbook,Books,3267.39
116cb52f-8cf6-4a1c-bb99-a510293faa3a,Eco-Friendly Science Fiction Book,Books,3697.71
01c8cda8-c6d9-4547-acf0-12a3d6bca788,Pro Vacuum Cleaner,Home,4670.73
5feef8db-519c-429c-bfdf-7efe9c9b42e0,Pro Self-Help Guide,Books,3300.64
f3dc3b6a-ef5a-451c-99d9-3993eff15964,Smart Running Shoes,Sports,4356.19
06f76d06-2bb2-4724-a74f-18d3c3d611a4,Eco-Friendly Camera,Electronics,2663.08
15aaeb4a-78a1-4554-8034-2936d4d76cb4,Portable T-Shirt,Clothing,4259.42
33a348da-9ecd-4edf-81ee-6c75ae98cb12,Portable Sofa,Home,4317.81
1a45fb3d-e1d1-41e5-9be2-48aaa1879ffd,Smart Biography,Books,4969.84
290a44b0-f9dd-48b6-b48b-e791f5e99491,Smart Self-Help Guide,Books,257.16
44c13293-81da-40e3-a727-051c34ee6796,Portable Laptop,Electronics,3137.46
e31c3ec6-8eb9-4633-b723-ab0ac7d87f90,Ultimate Dress,Clothing,1830.84
3d43f013-892c-4e93-9067-091b19d3246f,Smart Laptop,Electronics,1743.22
b8166df3-8583-4b84-b94d-b1eac5e7faaa,Portable Running Shoes,Sports,2201.75
6d393b8b-c0f8-45fb-b87c-6709f86fb6c8,Premium Smartwatch,Electronics,3494.36
c5dc5ca2-2bc3-4551-8562-41faecac5ae4,Eco-Friendly T-Shirt,Clothing,3254.82
b129b6d9-ecb5-4820-9347-f542a31f00c6,Premium Laptop,Electronics,1365.34
56c9f926-1d63-49c3-b70c-1c7199aee967,Portable Basketball,Sports,508.51
11e3fd01-c1d0-48ce-b065-8f8ca814ab92,Premium Smartwatch,Electronics,2678.54
70512ce8-308f-42b3-8ae9-8957eed0d5ea,Premium Vacuum Cleaner,Home,145.81
9889eb0d-c713-474c-b47a-a85db35391cc,Eco-Friendly Microwave,Home,414.76
8a82423d-b3a5-428a-ada6-b0780855b51e,Eco-Friendly Cookbook,Books,3912.13
98c3210c-a021-4cd8-b1b8-c8b64ebd045c,Smart Vacuum Cleaner,Home,3985.75
26a428d8-dc2f-417f-a842-9f66a8d56892,Pro Mystery Novel,Books,3675.28
f6669754-9d23-4d1c-b680-c57bef14c564,Advanced Cookbook,Books,241.04
1600752a-eed5-45f9-9878-0e7af33250dc,Premium Sofa,Home,2419.56
3fc8ca98-66bd-42df-8f37-f55c118465c1,Pro Phone,Electronics,351.93
b1ab11df-866a-43c0-8855-0163c64447ee,Portable Yoga Mat,Sports,1788.82
a0962129-743a-403d-8583-c9331e1ceceb,Premium Jacket,Clothing,1518.62
f7a580dd-4994-460e-8678-d3b673aac599,Advanced Running Shoes,Sports,4536.96
619380fb-636c-4cd5-b097-639bb7a59f93,Portable Coffee Maker,Home,3316.4
06e6cbf1-77e8-412b-b7f8-1df1a4956a16,Premium Microwave,Home,2650.56
fde3ef87-bf44-4678-818a-649edb705798,Eco-Friendly Camera,Electronics,3420.43
257c6f58-fa77-4654-b9a1-316ce617c9e7,Portable Sneakers,Clothing,1232.86
2a1fad45-43cf-4579-a189-35d3ba1b6325,Portable Laptop,Electronics,4615.16
e091ff2e-46d3-4174-a549-a57e4ca2a1c6,Eco-Friendly Smartwatch,Electronics,3251.15
a1fe3f87-eeff-4353-a07b-c71710836e83,Premium Science Fiction Book,Books,4747.18
2b59809e-f352-47eb-8c45-95c7c3fe0deb,Ultimate Sofa,Home,4709.31
7e4430a1-ae13-40e6-9a95-e2284e4e8d3e,Smart Jeans,Clothing,577.7
aef7c176-3437-4174-ad9b-117332324f65,Pro Blender,Home,1394.72
2adac775-c7be-48e9-b39c-de77568f1b4e,Eco-Friendly Cookbook,Books,414.85
6e54be1c-3a20-4be9-afb8-1418bff7f51e,Portable Mystery Novel,Books,2055.85
3dc59d28-fe13-40ba-9dcb-518ae2ac344c,Portable Laptop,Electronics,1931.66
d1a5cf58-95a8-4108-b3d1-0d24e5b3c01f,Premium Camera,Electronics,2519.89
24392b24-291e-484c-aadb-e95b6f234287,Advanced Self-Help Guide,Books,2514.67
2d397da9-9c5c-4a39-b2d1-ca3756753f3b,Smart Phone,Electronics,4751.79
95734beb-a00c-41e8-93a2-68286d7a04ca,Eco-Friendly Headphones,Electronics,2142.17
c0bbcaee-51a2-4eaf-8ffc-fb3feac45808,Pro Tennis Racket,Sports,1897.04
35c6cffb-8a17-4a81-adc9-c3286dcd26d0,Advanced Dress,Clothing,4819.47
a2550398-e592-4509-93f1-d6ac502e0284,Pro Sneakers,Clothing,263.6
895bbf0f-4cb7-4cda-bd78-61d8bed7e999,Eco-Friendly Vacuum Cleaner,Home,2590.6
7ae60327-eb03-483e-b6c6-8b17d63edeb0,Premium Tennis Racket,Sports,2212.37
383f7f37-8424-4b42-b358-7b5482d704e0,Eco-Friendly Cookbook,Books,244.26
bb30a5cb-00bc-402f-a3a9-31bcf09e9014,Smart Dumbbells,Sports,729.01
d06bdc31-15ca-402f-876e-76b4672b59a4,Smart Laptop,Electronics,2209.94
27be50f1-2ad1-4449-acd2-9235e87616e7,Advanced Basketball,Sports,3036.13
4cb695ef-e20d-4ce1-8f38-8a8b61ac1d38,Pro Yoga Mat,Sports,4961.44
016029a0-8116-4eca-8119-05a706a59ee9,Smart Sneakers,Clothing,3764.44
265c5ac6-2292-4bfc-8d15-aba946913abb,Smart Basketball,Sports,4144.27
d3ac240c-81a1-492b-b3d0-756beaed26d4,Eco-Friendly Sneakers,Clothing,1411.87
784ea7de-edfa-4eea-a1fb-d6b0983ffef6,Pro Blender,Home,3247.33
c89465e1-c098-47ff-9e0c-96a999e33b38,Premium Laptop,Electronics,1431.85
42f763d3-554e-40ab-974f-9add52f368bd,Ultimate Microwave,Home,413.66
de22b527-0173-4fce-8aef-16457ac7fdf6,Portable Laptop,Electronics,3330.78
c52218f7-3060-4410-a57f-77528c9f3d94,Portable Blender,Home,1102.83
ffa2d64e-e636-41fd-9369-f0feb20405ed,Pro Yoga Mat,Sports,2916.37
400eb15f-5161-40d8-bf3a-8d8eddb3a217,Premium Blender,Home,4125.08
4944c062-de7d-4023-b279-f8e9b28debbb,Eco-Friendly Yoga Mat,Sports,1541.78
60818fe2-f6bc-4847-be50-e996248aed2e,Portable Tennis Racket,Sports,2781.97
867488a1-73e1-4e68-9b71-5582918c7f2b,Pro Cookbook,Books,2707.72
69b3d7e6-349e-4ce0-8cd7-57f540b86c95,Premium Blender,Home,2595.61
ea9eb2ae-5c2d-4b44-94b2-e754348eb94f,Advanced Dumbbells,Sports,3237.42
cadefde1-eb08-4d19-9dd9-003361729350,Portable Sofa,Home,4662.66
50141652-32dc-4686-a8bc-c5d8e357ff27,Advanced Yoga Mat,Sports,4545.64
af01cb23-0b58-420b-8076-4e0c0e85cd0c,Smart Smartwatch,Electronics,2723.58
edbcbcb2-97df-4f54-b79c-2d8f5fe1067c,Smart Microwave,Home,3601.34
effe48aa-b303-4529-860e-e9e475cf371a,Premium Dumbbells,Sports,1920.38
d12b3d44-6d4e-4629-bf5b-cbcc0b5148b5,Advanced Laptop,Electronics,1108.18
176436ec-fd20-4ff8-8b63-bb3ec08ed74a,Pro Camera,Electronics,1507.43
a61eb10a-60b2-4ab2-b287-e089291f6e67,Smart Smartwatch,Electronics,3956.74
1c314a77-ee6a-45dd-8b74-afadb19c988e,Eco-Friendly Jeans,Clothing,2713.34
95da489a-4084-4943-971d-a581c7870602,Ultimate Dumbbells,Sports,1759.77
3c31ba28-47ab-404d-b51f-d1a08561b2dd,Portable Sneakers,Clothing,4046.21
4a36d79e-f9d8-4f36-b891-e0ad64f1a754,Pro Dumbbells,Sports,1624.48
e90ea497-b1af-4c26-8aed-d42d78ad85be,Premium Biography,Books,2821.09
f51f0ad8-b633-4b2a-8026-d510de5f70aa,Eco-Friendly Smartwatch,Electronics,1208.37
02a15372-1639-4afa-82b9-c9957e2a1a86,Advanced Microwave,Home,3680.8
94d2a359-e74e-440c-9475-9217f456f7bd,Pro Yoga Mat,Sports,2148.18
530cec6a-0290-4188-a783-e35986ba8891,Eco-Friendly Dumbbells,Sports,456.33
41658e4f-48f7-4231-a85a-60583214909a,Ultimate Microwave,Home,2228.04
1f406217-cf50-45f9-9cdd-8a77bf11e6dd,Premium Laptop,Electronics,4059.26
52228bcf-1603-4bd2-842e-2c90f7c38bad,Eco-Friendly Basketball,Sports,3614.12
e5a2524b-4201-42ac-92ee-7033a9501635,Portable Biography,Books,1720.45
859eba83-31cd-4dae-9e72-b1ece5e99e3c,Portable Biography,Books,2314.84
c6e300bf-f8d0-4a30-b91b-48b5bc621da7,Ultimate Cookbook,Books,157.39
2629d4a2-d6d7-4683-a62b-dea56d4d8906,Advanced Jacket,Clothing,1496.12
304b3330-1f6d-4ebf-802f-75e38f3f98d3,Portable Basketball,Sports,4354.05
1d06cbe5-4162-4828-835d-fdf5e3a5473b,Advanced Basketball,Sports,1699.67
f68b8225-058f-4a80-80a0-eef0c269543e,Advanced Dress,Clothing,3248.24
7240449f-1a9a-4bf9-a21b-53d3242f56f0,Pro Jeans,Clothing,2709.71
53803705-969f-4d6e-9240-1f56c570fd2f,Smart Dress,Clothing,2215.99
90b39c1c-04d2-4165-a670-26487a9b45ac,Advanced Mystery Novel,Books,19.82
859aca95-0fcc-42c5-94d1-39ab899fc5e7,Smart Headphones,Electronics,2760.82
008f479a-2103-45f1-a163-43ba99198b25,Premium Laptop,Electronics,3271.36
b143c82a-6991-431d-8e42-bd1e0188b300,Premium Microwave,Home,3487.12
0bbf8fd9-be86-41d3-83a3-733ff7844497,Portable Dress,Clothing,1136.02
fa8a1594-dfc1-4716-96c0-23c452d5062c,Premium Tennis Racket,Sports,4338.76
bae30842-b6ba-4744-96a1-bdc804c8100e,Advanced Cookbook,Books,1126.51
8e4c582a-a6a1-47b7-b600-fd594f46a7aa,Portable Self-Help Guide,Books,2070.94
286e8391-bfaa-4b41-9041-d905cc6d5404,Eco-Friendly Basketball,Sports,4408.62
5ecd19c0-d03a-4e23-bec0-f71140854594,Smart Vacuum Cleaner,Home,4108.18
1960d4cc-d5b3-41c0-ab3d-8edc1af8a1a8,Pro Science Fiction Book,Books,3769.59
ebdc6988-797c-4853-a6f2-ebe7c57335c6,Pro Jacket,Clothing,2034.12
a646e6ee-68ae-4ace-be65-bd64f2d6a5e7,Smart Sneakers,Clothing,634.72
e1fbf7a6-9716-407b-b6b1-50193fde159a,Portable Jacket,Clothing,4477.61
7db60352-a12f-449d-90c7-1e7aa580d441,Portable Microwave,Home,109.29
bc374489-fc20-4caf-a3d4-1a8d296217c0,Advanced Sneakers,Clothing,574.58
5496de22-7779-4d47-b463-0fdcb6787741,Premium Camera,Electronics,2601.55
00da389b-3393-48c0-b006-81d6b36fa074,Advanced Jacket,Clothing,1952.09
8f5300fc-0f88-4e28-8c1d-a5af89e699d5,Pro Headphones,Electronics,2197.75
ce3af815-5265-46be-b905-ed59f3771845,Ultimate Coffee Maker,Home,3025.27
8789e396-7e90-401e-be86-a70c3ef72e19,Portable Sofa,Home,4605.72
9d34d587-802d-41e4-b0e9-fa4714b19db6,Eco-Friendly Biography,Books,1457.58
1e893df4-6fa8-46af-9329-9848387489f5,Portable Self-Help Guide,Books,283.09
a0997b1d-7f8b-49c5-80f0-e87952440b9d,Portable Science Fiction Book,Books,1665.97
f646b966-acae-4fbf-ba5d-33ae185d3f36,Pro Dumbbells,Sports,2895.85
8cf8b9d6-1685-4c6f-bd4d-cb069f0f14a5,Pro Mystery Novel,Books,724.63
73cfa405-3459-4a2c-bf87-75768e2737a9,Ultimate Jacket,Clothing,16.79
ff6ab87c-1353-4d7c-8fc0-2dcac35bcc8f,Portable Cookbook,Books,1877.64
f1a20070-cbc9-4f3f-ae9e-7e9ee8e63e1c,Portable Running Shoes,Sports,1380.85
77b85877-8797-4c16-a782-1b4610e2ff53,Smart Phone,Electronics,847.72
154a37c2-51a6-4b23-855f-f36ed1d0d8ce,Advanced Basketball,Sports,4646.83
caa142a6-a602-4a77-9162-4b184eff3cf2,Advanced Cookbook,Books,3757.6
543caf2a-c2a6-46f4-8fac-094779d8bbab,Premium Jeans,Clothing,1324.82
5162a8d9-560d-469c-a907-aaf657f9f2a2,Portable Vacuum Cleaner,Home,1293.82
f332032b-a0fd-4459-9ffe-4c7375f38cb2,Premium Sofa,Home,2085.88
02e7c6b1-b0e8-4b79-8e83-f8e6f77f2596,Eco-Friendly Running Shoes,Sports,182.05
e602bd2e-1e3c-4fdc-a3f9-43810427a08b,Pro Mystery Novel,Books,2297.56
07ef5dbc-21c2-451a-b1d5-e99715d34edc,Eco-Friendly Biography,Books,3547.37
253d8b7a-2560-4df1-b960-85301615b7a8,Smart Yoga Mat,Sports,26.73
d6c83a82-a946-4f57-a8a5-e2fc1b1d1820,Advanced Coffee Maker,Home,3528.02
35bb0347-f725-457c-8271-51518dc0128f,Smart Mystery Novel,Books,1543.53
1266374d-e308-4415-896e-a4ae5010480b,Smart Camera,Electronics,251.94
1b22a0fb-5500-49e6-a58a-b1c5cc9d3c8f,Premium Mystery Novel,Books,3231.29
94ccd411-cfb2-41ea-806e-253251584d6d,Pro Basketball,Sports,1127.53
fa290952-bce0-4a0e-9e0d-8f47b3010da8,Eco-Friendly Camera,Electronics,1226.98
37cbee23-1cae-4f25-a1c0-76ba6f187f37,Smart Tennis Racket,Sports,3895.47
c6d9c878-ce3b-4542-a292-c9c41315c0a9,Ultimate Camera,Electronics,1324.05
8a294ea3-19c1-4c01-aa60-ba6d48e66b22,Advanced Sneakers,Clothing,824.06
6e7c210c-8b32-4de9-95e1-72b70a27f658,Portable Laptop,Electronics,1090.8
812744ca-7d2f-4a2d-9ba6-f1e0fd759dc9,Smart Coffee Maker,Home,1498.59
5e83a02f-65b3-4bff-b8f6-f519b58901ec,Portable Blender,Home,2668.65
f7bd448c-500a-4c7d-ba58-591da82d29f1,Pro Running Shoes,Sports,989.78
12c3e1fd-b2a4-4781-aa65-153b67e5c35a,Eco-Friendly Jeans,Clothing,1996.75
76d8a507-f333-414d-b26d-833a372cca22,Portable Biography,Books,334.82
fd56d56e-506a-49f2-a033-05414801fa33,Pro Dress,Clothing,1090.72
68c5ee71-2261-444a-9f28-060a6a8ce1fb,Eco-Friendly Yoga Mat,Sports,1789.8
ac2bc59a-108c-4735-8cf9-326ed6d3be09,Ultimate Phone,Electronics,3983.13
dfa4c643-d28e-4bb7-871d-2ae75c6f41c0,Portable Phone,Electronics,2069.5
31c5345e-02df-44d4-a776-2f5667befdb4,Portable Blender,Home,4943.75
17f7d277-67d3-4d8a-b4d3-ca29a4a48c79,Portable Microwave,Home,3652.08
2b559f23-6fc6-4516-8ef2-5421fcf2847b,Advanced Jeans,Clothing,4416.2
f10ba6c8-a247-4ffe-9046-079466ef0231,Pro Running Shoes,Sports,4475.5
56096f39-778f-484c-a384-3db1d5e4248a,Premium T-Shirt,Clothing,4373.09
15f03d32-f055-4870-ab74-18bf588ebdea,Eco-Friendly Laptop,Electronics,797.74
8ba179e1-9127-4409-a7f0-718ab30cd8ca,Portable Running Shoes,Sports,1971.25
ee3a5088-9af1-436e-9b6d-aa3301eaa30c,Smart Tennis Racket,Sports,927.31
89c530aa-d2c4-4ccb-aa63-b73be91ecc4e,Pro Sneakers,Clothing,4043.66
195eb3e4-9abc-4e13-9e0b-a942bdcc4561,Eco-Friendly Science Fiction Book,Books,3968.91
022f4970-24a5-4364-b61e-eff91b5a4711,Advanced Self-Help Guide,Books,4596.38
eff940b4-46fb-4fe3-9044-621fa804f1f7,Smart Phone,Electronics,3886.59
ba9d67c6-f722-41ba-a37d-faf12ee06edc,Advanced Running Shoes,Sports,3314.19
6c99f571-c8f3-42c3-9feb-56a35a275582,Portable Jeans,Clothing,221.02
11375b99-b0cb-41b5-ae67-f3b391b1af04,Eco-Friendly Headphones,Electronics,3275.08
4678ff9e-4056-4ea7-ad70-6651f9cb4d75,Advanced Yoga Mat,Sports,1561.64
68e13b18-bbc7-4322-b36a-abb6bb7117bd,Smart Biography,Books,195.55
492d8d96-b774-41a2-8126-f38e42d08c7d,Portable Microwave,Home,2684.16
20c5feac-44ce-4fa6-8dcd-7ea56d60e988,Advanced Dumbbells,Sports,169.71
6d35fe0d-84f2-489f-9633-391715c13ef8,Ultimate Running Shoes,Sports,2896.38
f97b1bef-91e5-4f02-b18f-43b628ba3e21,Premium Yoga Mat,Sports,4726.91
0adcfafa-a431-477c-8c31-3b2a1aa037ce,Advanced Tennis Racket,Sports,2386.91
c52885f2-d866-40be-9de2-c779b3cfc184,Pro Jacket,Clothing,3543.08
7a602b01-3e4d-4418-8549-01373052ee25,Smart Dress,Clothing,1481.08
0e8dee7c-d715-49fe-b6eb-c490b6b5c08a,Pro T-Shirt,Clothing,3430.86
8360ccf8-fc90-471d-b18a-310180a89254,Portable Mystery Novel,Books,408.81
3558ccce-9008-4577-9f46-31c5b1538633,Eco-Friendly Jeans,Clothing,3781.45
8d73c027-6f3b-4b10-8a99-39a5b53a8a28,Eco-Friendly Laptop,Electronics,578.72
26ee51ea-3971-4ee1-a575-d686872732a8,Portable Jacket,Clothing,4784.23
680cd5ff-8ef1-41da-b736-a6133ca02726,Portable Sofa,Home,3874.59
3fb09169-9356-4618-9893-d9f710266082,Eco-Friendly Coffee Maker,Home,1462.49
dae6645b-0c7c-4f12-8bb9-2ef6f6d908cb,Eco-Friendly Tennis Racket,Sports,2762.04
0cdffa21-9452-4a90-b3d4-378a058876c3,Advanced Yoga Mat,Sports,3628.9
ec0f78c0-cf79-4bc5-bab6-42f4b1f62d7c,Advanced Phone,Electronics,1964.12
6483feb4-8d69-4076-9939-041bc5fc14d2,Portable Biography,Books,551.22
67722bc0-e126-477f-9c48-6739eea283d1,Advanced Jeans,Clothing,4297.24
9e66decb-414e-49b1-a85f-a50182875509,Premium Sneakers,Clothing,2004.15
1834ed5b-8f8a-47f6-8afb-265d7f3d04a6,Premium Phone,Electronics,969.05
de62cc9d-377d-4522-a2d9-2a09a00eaaad,Portable Headphones,Electronics,1601.69
d12fe83d-336d-4f9e-8464-cefa5130d2fd,Eco-Friendly Cookbook,Books,3794.94
01cfd2bc-449a-432a-ab9c-c48194b27f31,Pro T-Shirt,Clothing,567.99
ce860300-007e-4fb9-bde8-d750d5e9d822,Pro Coffee Maker,Home,2387.27
d89ca8cc-c429-429b-bcf7-722c73c92f13,Advanced Jacket,Clothing,640.67
38d18290-6967-471a-a133-ec069676ab39,Pro Dress,Clothing,4084.96
cb99209b-d61c-4b36-9b23-0f2c22abe749,Eco-Friendly Coffee Maker,Home,3352.19
b0105f98-48f2-4a37-a534-dfca1e002e4d,Portable Vacuum Cleaner,Home,3462.48
a962e1d6-1c8f-4a85-bda3-6a6f3b3b9e5a,Pro T-Shirt,Clothing,1723.3
6985a0aa-eef0-4e8a-b701-5d9740a18c6d,Advanced Running Shoes,Sports,545.82
e77fb23b-6334-4248-bbfc-e22f6d1c8e9d,Smart Dress,Clothing,3374.82
9e9c5e84-be00-4c93-aadb-adc09532b529,Premium Science Fiction Book,Books,1871.91
89a1417c-cb56-4ff5-876c-f9a4325c677e,Smart Dress,Clothing,3433.46
bc761740-488b-4ef3-8fd4-b733ad1b5e93,Portable T-Shirt,Clothing,1879.99
6f1450d6-6847-4ee6-a87c-85a00f296de2,Portable Basketball,Sports,4215.54
fd6b8eeb-3c4a-4381-a20c-47dac494398a,Smart Sofa,Home,4177.65
dfc44c03-f2dc-4542-97a6-92f50d84f011,Portable Headphones,Electronics,1586.1
08dd3652-1009-477a-a069-f6a01168e87c,Smart Dumbbells,Sports,2996.01
18a0c706-a913-4a5d-bd24-ec3ce2824a8f,Premium Blender,Home,40.91
d3d74f05-2c69-4e93-88a7-f180b3df39d2,Premium Yoga Mat,Sports,4342.79
a49ed969-e203-40a1-b09b-f7f491b5f365,Eco-Friendly T-Shirt,Clothing,1846.31
ba65b570-1060-4490-a7f5-79e692bec535,Advanced Vacuum Cleaner,Home,1117.34
79da5955-49db-406b-bbb7-4f82bfcca389,Eco-Friendly Dumbbells,Sports,2435.1
98101532-b6e0-4b55-afad-ba408e2f6dd4,Eco-Friendly Sneakers,Clothing,3060.37
0cb69410-85ea-4467-bf7f-eecbf4663120,Smart Yoga Mat,Sports,4200.77
6c901fde-8b0b-4c65-ab97-b0e5bac537e7,Portable Cookbook,Books,2541.71
60e29d37-cdfc-4da0-8fca-18feec34581e,Portable Jacket,Clothing,265.44
7687df5e-f94a-42a1-a93d-4588e5ac2a00,Smart Smartwatch,Electronics,546.06
49efb468-6343-44fd-bb60-1b2cee79a438,Premium Biography,Books,3114.86
70e284f8-523c-4b31-973b-e6a049d5626b,Portable Blender,Home,1809.86
2efa6a5c-d904-494f-b3ae-d5514fa128da,Portable Laptop,Electronics,2129.43
9240f8e2-f30d-4789-a1fa-ab21798006ac,Ultimate Jacket,Clothing,390.37
ab7f9ae8-7559-42a3-b71c-c9297d7d9974,Portable Yoga Mat,Sports,1091.04
f40aa7c7-c4e7-465c-90c5-91d174450b3a,Eco-Friendly Dumbbells,Sports,4390.24
aa9b6bfa-0cab-4b84-9b63-75fb7eb64a94,Ultimate Science Fiction Book,Books,1333.7
36edd94b-f89b-43ec-ba6b-aab4a486c3be,Ultimate Mystery Novel,Books,4169.71
c7181dab-f9e4-41ea-a60d-efc12de8cb79,Smart Jeans,Clothing,3729.83
1cd686ad-1062-465f-8ccd-44b779380ba2,Portable Vacuum Cleaner,Home,397.96
e2744ea6-512e-4944-83f1-50d944551ed3,Eco-Friendly Science Fiction Book,Books,3236.02
8c8bd175-0f2d-4c07-97ac-cd3a261344e9,Smart Smartwatch,Electronics,4623.82
a9e19ac4-4a0d-4071-809e-972fc4d6f8b0,Eco-Friendly Dress,Clothing,4820.6
d6001085-b719-4aec-9d62-30ec9121feb3,Eco-Friendly Camera,Electronics,1159.67
c6738178-1600-4319-8436-d76f8d8c294b,Advanced Headphones,Electronics,3038.4
89025ee0-e09d-4f92-a5f4-99696cd83cd7,Portable Phone,Electronics,750.38
adc7c290-070a-43ed-8bc7-0552f3aada0c,Portable Jacket,Clothing,4119.08
e20c07f8-67f3-4040-929c-ca21ce7485d4,Eco-Friendly Microwave,Home,3988.43
2e8d219d-18ab-4f27-b95b-2da7845c6458,Portable Sneakers,Clothing,2901.14
e4dd7af6-3ee5-46b5-8f08-0ae92eb5d023,Portable T-Shirt,Clothing,3798.64
f980da27-5cd1-4243-8e94-4d8ce1c09709,Pro Yoga Mat,Sports,3821.77
9c85fc32-7efe-4750-abc7-126a02df71c4,Portable Headphones,Electronics,2139.08
3ea58b31-9804-4a80-be0c-d56e86df8aeb,Smart Microwave,Home,4750.94
0bf45496-c5cc-4534-b87b-e18ce60308bb,Advanced Phone,Electronics,4535.58
6ebfffd4-9053-4325-9d3d-4fb3fbbcd8c7,Premium Jacket,Clothing,198.45
033144df-bd2b-419d-8da7-be0ecb40af3c,Eco-Friendly Science Fiction Book,Books,2623.02
d4280d65-bcc3-4ef1-8517-f721642b163f,Ultimate Biography,Books,4081.42
6a89caa2-b989-4021-b0db-3066bc7787b6,Eco-Friendly Blender,Home,762.73
1d131eb8-943c-410b-a0ad-8c07252f8bb9,Premium Phone,Electronics,3226.36
9046c4d4-6673-49d3-b7cf-cd76ec874af2,Ultimate Mystery Novel,Books,3218.98
81f3f5d1-10d3-40cc-82ef-b091c4e62e30,Eco-Friendly Phone,Electronics,3692.15
26e1dcac-5e26-4df4-aac0-89d1fb58499a,Smart Tennis Racket,Sports,1853.04
a2195dee-b7e6-4809-809b-0be87b707155,Advanced Jacket,Clothing,2083.82
7b883e37-8318-425d-8015-d3c6faf8e820,Pro Mystery Novel,Books,4876.52
400ffed1-1e22-44b0-b2d7-be271affe2cd,Smart Laptop,Electronics,4614.03
e902a7ff-6853-439d-8aca-e4ff2c46997b,Premium Tennis Racket,Sports,3342.7
2ce2c3e9-69b7-47a3-afe8-750144181baa,Smart Cookbook,Books,2226.2
0d5f0fc5-c57f-4783-bf3e-a39afe59a9e2,Eco-Friendly Self-Help Guide,Books,4328.84
dc43c437-f500-4876-b76f-2d18e9ec4355,Smart Dress,Clothing,2996.39
db4970f8-5d67-4d21-b63b-45c4cfe0bb04,Eco-Friendly Vacuum Cleaner,Home,2561.38
3123803b-97ee-4dd4-a625-780f934bc527,Smart Running Shoes,Sports,2325.38
e69d8f30-0606-4c25-abd8-4b80ab16beaa,Pro Dress,Clothing,2351.1
2a6cc27e-60c3-4c27-815c-ca998ba9bdac,Advanced Biography,Books,2548.43
c51921c0-32b7-43c1-a277-d32574e9d768,Portable Smartwatch,Electronics,2536.2
736f0e94-3d38-41c9-9194-01c4e3ac7ec5,Premium Cookbook,Books,1047.76
fa8ac454-6d20-461f-ad25-d0aa195eb798,Eco-Friendly Basketball,Sports,1734.05
6c1ad6ac-f1d1-4bce-8679-090d274787c7,Advanced Yoga Mat,Sports,1579.57
f294112f-2e10-4e68-bb7a-8ed4c05d2317,Ultimate Blender,Home,4095.23
8dc13bef-cd77-4cee-a646-255df02f57c0,Eco-Friendly Cookbook,Books,4468.78
41491057-aa58-4fce-bb43-e5e3a4c02480,Smart Camera,Electronics,3147.85
08c33806-7cd3-4800-abfe-9412657c4f59,Smart Biography,Books,2928.07
3eedb836-c086-4346-b190-3eaa3701f123,Ultimate Tennis Racket,Sports,4628.35
ee68df6e-85e1-4e74-a1ce-85c377fa3c0a,Premium Coffee Maker,Home,4057.48
48ef3099-bef3-442d-b3b5-a8c740262f63,Premium T-Shirt,Clothing,2262.05
321d2112-da04-4f99-8dd4-123077595917,Advanced Smartwatch,Electronics,716.44
290f38b1-bb7d-4bc4-9267-6ddc560696a6,Premium Phone,Electronics,1666.63
423f4f1a-fef6-47b0-9e2f-917bbb9a46b4,Portable Science Fiction Book,Books,2705.02
8f4ed1dd-bf16-49eb-9b7a-479446ebcb24,Portable Dumbbells,Sports,4308.36
5235309a-734d-40a1-9fd3-ea1e5c909188,Ultimate Sneakers,Clothing,2261.28
9a621506-759e-46d6-90b0-52bf0600dba7,Portable Mystery Novel,Books,4519.56
6b794cc9-5880-4517-b0ea-e0d696ae2d61,Eco-Friendly Cookbook,Books,1142.88
7a7c8720-b59f-4bdc-b2cb-4437e0bb315a,Premium Headphones,Electronics,2764.16
