product_id,product_name,category,price
036de207-40c6-40ad-a7e0-b3f9ec55f4c3,Chic Moroccan History Marrakech,Books,648.03
ec170e91-ba5f-4f77-bff0-c372976fe0f1,Chic Travel Guide Rabat,Books,887.37
c61c4d0e-05b1-4722-9cf6-0f320c6d23f6,Premium Cookbook Fez,Books,3430.62
866ae158-6e59-4c51-a683-1766199d1978,Traditional Microwave Fez,Home,4556.69
5ab0b5b2-6ecb-42a5-858c-2056e9875d97,Chic Jacket Oasis,Clothing,2584.34
3fe47988-ba24-403b-8662-465183c72392,Elegant Tennis Racket Kasbah,Sports,1381.79
d68ccbfd-2610-487c-a1da-4bb68b17d25f,Authentic Chair Atlas,Home,666.08
8303fa84-3425-441c-888e-9c32a6befb86,Luxury Tennis Racket Fez,Sports,2604.04
b90d2f32-ed2f-458a-97be-c2e8675b8707,Modern Basketball Fez,Sports,4240.93
87b8e837-e61d-493e-95f8-243908ed05d3,Eco-Friendly Blender Kasbah,Home,3570.66
a13e199d-9673-4cf6-b575-2aff371b0cea,Elegant Microwave Kasbah,Home,3104.92
b081a1d2-23a6-43c2-a9dd-8fd41167fc49,Modern Biography Kasbah,Books,3000.35
da949c6a-315a-4bb7-9573-de3ef71dcfe0,Traditional Science Fiction Book Casablanca,Books,2433.36
ede65a37-0dd1-46b9-aef3-db001b96cb15,Premium Camera Oasis,Electronics,2474.55
6693b19b-3cbf-4166-bf58-64d0b22a3784,Chic Badminton Racket Casablanca,Sports,4058.44
75ea66a7-a617-4ba7-8612-5da1c1519eb1,Elegant Travel Guide Atlas,Books,3417.83
3c3b08b3-3dfc-4151-b0e5-cef4742df827,Pro Football Casablanca,Sports,4449.51
872da43c-4d88-466f-93e3-cbe4f13892b6,Elegant Belt Oasis,Clothing,1020.38
52906cc0-987d-4d63-b53e-f71f48e89008,Premium Mystery Novel Oasis,Books,2364.66
8d79746f-9e2e-45b5-8815-d53380ad8765,Ultimate Chair Atlas,Home,2722.63
1aa1bd06-bf7f-4159-98aa-df20e8cf419f,Ultimate Tablet Atlas,Electronics,3567.8
657f7b5b-4657-4e66-bb1a-844038ef657b,Modern Badminton Racket Rabat,Sports,2895.62
f4c433f1-f8cc-4824-a4ac-bc29dc23eda9,Premium Belt Atlas,Clothing,645.32
e1f57fc5-40e4-4a51-af90-834911298254,Premium Chair Atlas,Home,4883.25
5aea3d1e-77b6-4a9f-903f-54f015751cb7,Authentic Phone Fez,Electronics,2580.08
d4f2fb70-c5f0-4afb-a944-e4b44d21bc8e,Traditional Biography Casablanca,Books,1999.52
28387800-3dee-4038-8b28-96569ce4ca3c,Chic Moroccan History Casablanca,Books,219.44
1fea9085-27f6-47bd-9fed-61a2ad1c1b7b,Traditional Microwave Fez,Home,213.68
e9820a2a-de2a-4f44-bada-6cd7db98c9cd,Eco-Friendly Tennis Racket Fez,Sports,609.05
b041f8fe-dc26-4ceb-90f9-9f25ab730834,Luxury Coffee Maker Atlas,Home,3527.77
c33f83c8-932d-4b0b-8344-cd90a9758fd7,Ultimate Sneakers Rabat,Clothing,4277.15
cc7c2adf-d419-4704-92a1-3ae47a24bb9f,Modern Self-Help Guide Atlas,Books,4726.5
543ab7f0-1ccc-4953-9f3c-25e990bada31,Modern Biography Atlas,Books,4110.15
9ed1cada-b425-493c-83b8-140255c9b0bd,Pro Badminton Racket Rabat,Sports,1996.25
89dc3bd0-cc6f-468d-9425-ebb963ff420d,Chic Cookbook Fez,Books,3303.02
de16347c-c559-485b-bea8-172826d01ce0,Authentic Mystery Novel Fez,Books,3227.96
da1ff34c-2338-4c70-bceb-60769dcd7a32,Pro Camera Atlas,Electronics,2164.66
73a069bf-2b53-4748-9e8d-cd5b597ba58c,Traditional Dress Atlas,Clothing,3754.53
98cf5f5c-bda0-485f-a292-d6acada822db,Luxury Speaker Rabat,Electronics,2183.78
5840fb41-ded4-4189-8c66-0a2b3511948b,Luxury Tablet Rabat,Electronics,4663.5
b55f0196-31b8-49d0-81fb-5ab296031f65,Premium Jeans Marrakech,Clothing,387.0
84655ebe-72bf-4dc7-bdeb-1ac15a523c77,Luxury Camera Fez,Electronics,1390.89
254c9b46-61ac-4166-8fb1-5f26f909f4c9,Chic Football Fez,Sports,1129.66
1321c099-4af5-483c-b1c8-a8f2a5498e74,Eco-Friendly Travel Guide Rabat,Books,2207.56
b47f1bb4-5c13-4b35-8b9a-5fe0a58b8121,Chic Blender Casablanca,Home,3643.91
45b038be-5ee3-4c2f-a73c-0b3baf5f98a1,Pro Cookbook Rabat,Books,3515.58
935d11f3-b651-474d-89af-19fa4f284464,Traditional Scarf Rabat,Clothing,4592.47
438ea970-0140-48e2-9657-95c436e19823,Authentic Chair Oasis,Home,715.55
3d602b00-4991-4421-8fb0-3a16ac46f1ed,Premium Cookbook Fez,Books,1159.54
778b6fbc-1644-41d1-be4c-b40902daa860,Luxury Sneakers Oasis,Clothing,2046.14
a704a87b-f74b-48a0-9733-289074bbbc38,Chic Jeans Atlas,Clothing,4779.44
606ff9c1-9a85-42d0-8ab5-dbdf854fcc81,Luxury Coffee Maker Fez,Home,2697.2
a1ca7744-c0d4-445a-8204-be445ead0a75,Premium Jacket Kasbah,Clothing,3571.13
7c8c970c-6921-46e3-b5be-ae1870799ab9,Modern Moroccan History Rabat,Books,2075.41
f1b60c4c-0f44-4136-b806-ca1918439696,Modern Laptop Oasis,Electronics,3096.92
3bceb13a-f03c-47eb-9400-167257ba1301,Premium Headphones Fez,Electronics,2985.83
b4f5712b-0046-48ec-9104-b69a1f2dda85,Authentic Jeans Casablanca,Clothing,4036.28
348399d8-7bf0-4f6f-9263-63c391f0647c,Chic Basketball Fez,Sports,1510.42
4b8194bf-4fe9-4f71-a597-217d5e3d88b6,Eco-Friendly Moroccan History Atlas,Books,1988.83
214047c4-eb7b-46be-b770-7a462c4da8cf,Chic Basketball Kasbah,Sports,4607.75
103cc0c1-c7c0-4bbc-bb40-c9608aef28a4,Authentic Scarf Atlas,Clothing,3824.51
e61fa76a-1f3a-471b-a549-c84fdccca963,Pro Chair Kasbah,Home,1376.44
7690d1e3-9635-4da4-b85a-90c3b0400c6e,Ultimate Jacket Fez,Clothing,2611.07
4d4047df-5926-479b-b871-3a9b60d95b40,Authentic Mystery Novel Atlas,Books,1942.09
dca07886-a9f4-4927-a63d-4f9212fb5438,Premium Mystery Novel Kasbah,Books,3646.93
351d0bc9-d0f3-4fbb-b3ed-13a6c204b4bc,Eco-Friendly Camera Rabat,Electronics,1401.04
4c0e7971-3590-4d26-b12a-8a46663bd0a9,Ultimate Moroccan History Oasis,Books,1762.29
766274ff-984f-4808-9936-cfa6a6baa93a,Eco-Friendly Basketball Rabat,Sports,2401.18
708800f1-bf16-403f-a43c-830b40a5e17b,Authentic Yoga Mat Fez,Sports,1308.14
181cad56-fc91-4b90-89d4-4e7347521630,Authentic Table Kasbah,Home,1980.84
40e714f7-b8d9-46c5-966c-02bc7ec49c9e,Modern Phone Casablanca,Electronics,4287.51
0396be53-c39d-4fe9-b3f5-09f3d851eda7,Elegant Football Oasis,Sports,3544.51
6cb657c4-15a4-4f33-a135-d6c23eb99bdc,Chic Speaker Rabat,Electronics,363.11
1ed3bbb6-b4bf-45d3-99a4-a1a04cf6ae18,Premium Laptop Kasbah,Electronics,4588.29
5dcf76a8-d2b6-4c4f-81e3-fa8772b65da5,Modern Jeans Kasbah,Clothing,4032.35
b22ed252-3bdb-455c-9ff6-03b94a5860f6,Traditional Blender Oasis,Home,892.58
ca65de43-4305-4dbf-9f06-e82a6f8907db,Premium Speaker Marrakech,Electronics,21.01
e0fef442-5028-4db8-9c9e-c2fe76f19712,Premium Camera Kasbah,Electronics,4954.51
6d55e16d-25e9-40b8-9bf6-8cd52579a667,Pro Badminton Racket Atlas,Sports,3742.27
dd096245-7d64-47b2-9e43-d6ef71f59560,Premium Belt Casablanca,Clothing,4423.19
6a66bf34-47e0-46ba-899a-e9123b8d773d,Chic Table Kasbah,Home,2013.31
e3a55904-43a4-46fd-afe3-ba6f3b17209b,Eco-Friendly Self-Help Guide Marrakech,Books,4286.31
1738d46b-df7c-4473-a117-f86c30a55b3f,Chic Jeans Kasbah,Clothing,278.65
30e5ae08-9f3b-42f6-b5ee-1c7f36bf145d,Ultimate Mystery Novel Marrakech,Books,2975.0
30c30572-113f-40e9-b9ed-14344dfcbce3,Eco-Friendly Biography Oasis,Books,3900.35
80308d6b-a889-4826-a4a2-9387b6f00d7f,Ultimate Camera Oasis,Electronics,2512.1
a7086178-35b0-46c0-81f3-2030009f3a5e,Chic Basketball Rabat,Sports,1945.9
657bf305-49b0-4cb0-a12d-11232d5adda4,Traditional Headphones Atlas,Electronics,3732.24
01529683-2bef-42a9-af60-5b68ead3feaa,Ultimate Jacket Oasis,Clothing,1462.73
6616c394-9f14-446e-b994-91704a651609,Eco-Friendly Sneakers Rabat,Clothing,1319.16
ad7c6fb4-869a-4d4e-b11d-8e038b4f5682,Eco-Friendly Belt Casablanca,Clothing,4622.33
11fa050b-dae9-4f45-89c9-eda78fa03124,Elegant Vacuum Cleaner Rabat,Home,987.44
02c66bae-58cd-424e-8b9f-60318fb383eb,Elegant Moroccan History Rabat,Books,3006.0
7f8ccb32-0efd-4cb3-a629-405a1dfa3446,Authentic Coffee Maker Atlas,Home,2643.39
d46b25c9-e6b2-44b2-8ccf-c2a9537bef12,Pro Smartwatch Atlas,Electronics,762.1
a9eff0e6-8570-4649-9b34-bc817f257b5a,Chic Biography Oasis,Books,3662.69
40610921-6c50-4675-ba7c-32054299bf23,Luxury Moroccan History Marrakech,Books,575.27
e0b715a9-a240-4ca6-8ef9-3b7fc794fbc3,Chic Table Fez,Home,1899.42
9297bff7-cce7-4ece-b17a-98300d591ac5,Elegant Mystery Novel Kasbah,Books,1565.65
bf4405fd-4043-48c5-9b1a-91cdbd122e24,Elegant Phone Rabat,Electronics,1646.15
c30ee95a-a24a-48b4-991c-0ccc18b63d12,Premium Camera Fez,Electronics,4014.54
cd1542d5-7534-4994-bc13-3b5abcdb972a,Eco-Friendly Cookbook Fez,Books,4134.24
8b1a4d73-3fab-472c-beaa-6126f2082031,Ultimate Self-Help Guide Marrakech,Books,1086.47
68ffb301-c205-4b42-8a1b-fc17e2c92f8e,Pro Phone Fez,Electronics,288.1
ec317396-9862-4f5c-8307-e42da98c4870,Pro Biography Atlas,Books,3077.05
5c551a6b-ebed-4abf-96bd-7cb188826ab3,Traditional Chair Atlas,Home,3904.58
2c71e8ce-dea3-4d21-a79d-92a9d5001002,Pro Headphones Fez,Electronics,2233.78
87507dd7-1741-4f4d-8176-cd75d9b1c951,Authentic Yoga Mat Casablanca,Sports,1937.48
c5cee9f0-4b5e-46d5-9d5e-8d78ebf56acf,Modern Chair Fez,Home,1633.39
30bbed69-dda6-4599-915a-2e9b9e7864e8,Premium Speaker Rabat,Electronics,2280.13
4158a6bf-1f29-4228-a3f0-197313b68091,Eco-Friendly Science Fiction Book Fez,Books,4585.97
ee0671a1-12dd-493f-b88e-9937c1a9f933,Authentic Travel Guide Rabat,Books,4331.49
45143d76-3fc6-4ac5-83ea-ff4dc22b500f,Authentic Scarf Rabat,Clothing,1104.0
a1451361-8428-449e-86bc-82068ace21de,Premium Tennis Racket Casablanca,Sports,3059.56
a09a554c-1841-4bab-b2b1-46ceeb1ef1d0,Ultimate Belt Casablanca,Clothing,2480.12
cddb13b0-7c55-4b6a-8bbb-545ab851a79c,Premium Tablet Casablanca,Electronics,2704.62
def4711c-77bc-47b7-9f38-1e032b946daa,Eco-Friendly Tablet Fez,Electronics,2868.0
5635d9d1-4de8-4206-a37a-149ec3b9cb62,Chic Yoga Mat Rabat,Sports,33.37
1a382753-c3b9-4db6-9075-2c029e9ef11a,Chic Moroccan History Oasis,Books,2678.6
1dec3b96-0f99-4ff0-b575-75171dc76d5b,Chic T-Shirt Kasbah,Clothing,1316.18
53384564-3e7d-47a4-a54c-989b908df65d,Pro Vacuum Cleaner Atlas,Home,3979.34
0bff8548-e3e6-453e-a6ce-1c72d1e07bbf,Ultimate Blender Kasbah,Home,4204.14
9a2be6b6-10d3-4d60-8bdd-59d9f4da8aa9,Authentic Mystery Novel Kasbah,Books,2925.16
1691d19e-100a-40eb-9bcf-a15ce80b11ac,Premium Tennis Racket Fez,Sports,3101.7
2d62ce4b-3457-4163-84e9-063be2c1ef49,Eco-Friendly Camera Kasbah,Electronics,293.48
79033c45-f100-4b6c-90ef-3e731ce15945,Premium Table Kasbah,Home,2848.81
b339d76d-9426-4515-a771-cb318e731612,Pro Jeans Oasis,Clothing,3514.67
af42402d-1031-4f2c-9445-6ee8aa92b1b0,Chic Jacket Atlas,Clothing,83.74
a08e6d34-17f7-401b-a6ba-75d48bc60d06,Eco-Friendly Blender Rabat,Home,1816.33
ada3d382-3314-4839-9fcd-d6275f1b5954,Traditional Jacket Atlas,Clothing,2704.4
1f0b1afa-5daa-4545-ae2a-58da9208ae1e,Luxury Self-Help Guide Fez,Books,4905.93
36684082-b1d3-4aad-9bea-185c2f1d7ad2,Luxury Sneakers Kasbah,Clothing,1336.57
d31833d2-ae02-45fd-abcf-16ce4e5426fd,Luxury Mystery Novel Fez,Books,4357.37
089f8983-a3fe-4397-802d-b785afd35614,Authentic Sneakers Fez,Clothing,776.59
d1f58ba9-dc17-498e-a533-1d68f72a26d3,Modern Table Casablanca,Home,1459.31
b09353f7-b72d-4a02-8075-3c0a31d941a4,Luxury Belt Rabat,Clothing,3523.31
aae461f8-05c7-4fa6-8cf2-4e0a8591a86c,Modern Microwave Kasbah,Home,4042.01
8e2a1cc4-037f-4e3a-ab7d-07cef78ddb2c,Ultimate Smartwatch Casablanca,Electronics,4061.23
8bd7a39f-858e-4ede-bd3e-6bb10bf12538,Chic Jacket Marrakech,Clothing,3237.37
fafd9478-267d-41fe-ad1b-45adf5026c15,Chic Self-Help Guide Atlas,Books,2556.19
5db3cdf2-5411-429c-aa3a-42fb117833bc,Elegant Coffee Maker Oasis,Home,1945.31
a88d6488-c167-46a0-9d97-685977a790ef,Elegant Phone Oasis,Electronics,2868.96
e3725889-6ed6-4b9e-9210-f608b2329360,Luxury Tablet Oasis,Electronics,3249.18
8a7c64c6-b63c-429f-90c2-482e6cda6159,Traditional Travel Guide Atlas,Books,1079.32
565ec469-a692-48a6-b3dd-76f212785ef9,Elegant Blender Oasis,Home,397.24
52dec52d-d15b-4e88-984f-aa10f42bd95c,Luxury Scarf Oasis,Clothing,1787.33
f4981648-a2e3-4c7b-8cfc-34daf84f2456,Eco-Friendly Football Fez,Sports,2867.74
8897a4ad-cbbc-4d5b-8011-4699c04bd1e7,Traditional Basketball Oasis,Sports,3881.29
71b462ae-4ec0-49d5-8800-904e46cd62bf,Chic Blender Marrakech,Home,4861.79
58c0a8c2-7773-4f45-8a99-bcbd774866aa,Ultimate Football Fez,Sports,1579.81
eaa130a1-b5f5-4d6c-b6d9-57e246b19bf6,Pro Moroccan History Rabat,Books,4570.06
c15020d7-66eb-49de-873b-5f7b43bf8e48,Modern Smartwatch Casablanca,Electronics,3693.67
58721e3f-0d99-4653-87d6-a2b3598b3fe6,Traditional Phone Oasis,Electronics,3739.27
db344bc0-ab30-48ba-8f07-936d42bb4117,Chic Chair Casablanca,Home,2652.46
02b27e2c-7bd0-4aaa-a205-949bbcf977f1,Premium Laptop Kasbah,Electronics,2798.42
0fe845b8-d030-42de-a021-28c2f6218834,Ultimate Dumbbells Casablanca,Sports,1382.1
0966463a-eeff-45fd-a095-cdbe8f4724d3,Pro Football Rabat,Sports,4642.26
8053c477-b627-4e93-9ed5-6f634a308289,Pro Badminton Racket Oasis,Sports,1049.9
d999c09a-1dbe-4db2-b2ad-8ad5512ce09b,Elegant Football Kasbah,Sports,4741.13
cd703f52-d6e7-4aed-9e71-f0301818de69,Elegant Speaker Atlas,Electronics,2227.72
d3b7af8f-2ac2-4781-a430-4ecd3b5740d7,Eco-Friendly Chair Fez,Home,881.97
3b524fc3-f4cf-42d1-851e-e3daad195147,Elegant Dress Marrakech,Clothing,2910.44
6e68aac5-1ef3-4524-bb46-3720b4f815c0,Luxury Scarf Fez,Clothing,4655.0
219a2c73-08d4-488c-aa86-b1e26964fa5f,Chic Biography Casablanca,Books,3991.64
47bbba28-4a55-4727-81cb-9886c7df2bd5,Chic Football Kasbah,Sports,4283.0
607492fd-9093-4942-b66c-258525fbc232,Elegant Jacket Kasbah,Clothing,2546.29
93bb589a-2d4f-4334-b64d-6b568e90fa38,Pro Smartwatch Kasbah,Electronics,4342.95
5fd1db37-e046-4481-b330-9c7be4c147e7,Premium Scarf Oasis,Clothing,3891.72
276e73a6-6c90-40ea-9e4f-8ce25bcd04d6,Modern Belt Rabat,Clothing,2243.9
cd8fa940-e9a1-4235-ba80-ed7b8b1e182e,Eco-Friendly Badminton Racket Atlas,Sports,77.22
ccbd360a-1ef3-4553-87dd-eb07fa43e93a,Premium Basketball Rabat,Sports,3969.38
fe7e0d81-a8d0-4ff0-84a2-15022033553c,Elegant Chair Marrakech,Home,3045.53
811e2c74-606b-4642-a5d8-0b9e13477f0a,Elegant Laptop Oasis,Electronics,3578.86
0b366191-2227-4113-92ee-106c167eb6dc,Premium Table Casablanca,Home,1304.17
b8a97ab0-90f9-4819-bcd1-4ef619ccb652,Authentic Laptop Fez,Electronics,2235.88
ac944090-f880-4825-8263-215fc9028444,Authentic Travel Guide Rabat,Books,1137.69
2e603c46-68ef-4281-bc72-e080bb459fd7,Pro Basketball Oasis,Sports,2728.78
80fc5fa1-9489-41c3-bfb0-b4ee4d1ace4d,Ultimate Coffee Maker Oasis,Home,2070.77
bd2b5e5a-0330-4552-92c5-5fbd7ff0283c,Ultimate Tennis Racket Marrakech,Sports,3157.3
715416c7-1afd-495f-b59b-4106b881ed51,Elegant Jacket Casablanca,Clothing,4117.77
f1024dda-28c8-4793-9425-e6d9db2d04db,Ultimate Badminton Racket Casablanca,Sports,4760.63
c42fadfd-8fa8-40df-b3e4-a48c825869a5,Modern Headphones Oasis,Electronics,4164.68
10f824ae-b04e-4691-a5b2-7468f8f99e71,Luxury Chair Casablanca,Home,4866.08
bd3ca30e-c531-4c90-8d4f-2c6fe88b4fa3,Traditional Dress Atlas,Clothing,2699.48
99c7a0f2-584b-454a-b7e7-db3e27a86363,Premium Scarf Fez,Clothing,2499.11
e3f9c429-a5ef-4f9b-932e-7c5ca62f39f5,Eco-Friendly Sofa Atlas,Home,3119.92
007f9d88-9b52-4334-8a98-59baa6da23cb,Traditional Mystery Novel Rabat,Books,2380.3
f9a715b3-af90-4f75-afde-c05979e61e46,Ultimate Sneakers Fez,Clothing,1043.5
b96e4d5d-b53f-49e1-a1b7-09845d350178,Modern Self-Help Guide Casablanca,Books,1000.8
78552745-7a0b-46a1-9382-708e8fbdf9ed,Chic Basketball Atlas,Sports,4173.68
e2d0a94e-ae1a-4531-ba0c-9aa08a314e5a,Authentic Running Shoes Kasbah,Sports,4167.12
69aa5c11-c652-43fc-ac2f-8d0f011d10a2,Elegant Yoga Mat Fez,Sports,1304.62
0ff8279f-7344-4127-897b-8701f493e795,Eco-Friendly Dumbbells Rabat,Sports,2732.3
28e87124-ddee-4618-9656-b5c50cb2a766,Modern Tennis Racket Atlas,Sports,2458.61
11a56bc3-1b11-49b4-856d-dcac7411a258,Premium Sneakers Oasis,Clothing,3682.84
d1373463-be46-495a-9c46-23fbe1cb0c95,Ultimate Cookbook Atlas,Books,3288.08
3bbb34bd-a2f8-4459-b36b-2eada9d235b0,Chic Headphones Kasbah,Electronics,2335.81
f7e68033-23fa-4473-93de-03db45b4624c,Eco-Friendly Cookbook Casablanca,Books,3467.36
6268e82c-2d16-49a4-9c82-ec1fdc2df6d2,Authentic Smartwatch Casablanca,Electronics,72.44
bde5b1f7-4e51-40e0-8fa6-e6c280ecb0f7,Modern Sneakers Atlas,Clothing,903.38
0ead08be-203c-488a-9383-59a8fc43c144,Chic Coffee Maker Rabat,Home,2609.75
ca4941da-43f0-416b-a20c-098a89e9b14c,Modern Science Fiction Book Oasis,Books,4278.95
78e45f38-1ee6-40f8-9a6d-a5697aa1b66a,Pro Yoga Mat Marrakech,Sports,2775.06
3778691c-550e-436d-9582-7c335a6bcd17,Elegant Scarf Marrakech,Clothing,346.46
7ce0d896-ffb4-4a00-97d2-156bd7bf0b0f,Authentic Phone Marrakech,Electronics,1274.08
65f8f70d-9da4-4505-a47d-1c13c6e76ff3,Modern Tablet Marrakech,Electronics,56.6
ca4fefe9-0181-4786-8085-19c877108d38,Luxury Microwave Marrakech,Home,4784.95
979e402f-2a5a-44f2-9d0c-b463776a32fe,Ultimate Running Shoes Rabat,Sports,4646.36
9b611086-706a-4e82-90d8-efa508a5dff7,Pro Dress Casablanca,Clothing,2717.08
4c4bab68-e74f-4c27-9ddc-799e8c6b696e,Traditional Coffee Maker Oasis,Home,1998.14
cecd71cb-d0e0-4c2c-9b4c-b15fcdb0f5cc,Premium Blender Rabat,Home,580.18
be53f046-fedf-4e93-b5d5-8dd9c249c9b1,Pro Phone Rabat,Electronics,1900.67
3d30fd07-51cd-49ba-959c-da8b3ce7725e,Chic Badminton Racket Kasbah,Sports,2375.7
001833df-f62c-4add-97ec-7af9ac6031ee,Premium Football Fez,Sports,2607.58
a31f78f9-9071-43d9-9191-09fbd30f3150,Luxury Travel Guide Marrakech,Books,4232.15
722fb162-0081-415f-b389-200f1871df2f,Authentic Chair Fez,Home,2372.56
cb1f27ed-35b0-47cc-ad24-503b33dde483,Premium Laptop Fez,Electronics,3558.74
9aeb844d-01ac-4876-a3ca-f8e93db9e561,Ultimate Table Oasis,Home,2177.76
d4562499-9d71-41a8-aad7-c10378bc8e98,Traditional Tennis Racket Oasis,Sports,1014.61
b4f044f9-a52e-46da-b32b-5f725b8851d9,Eco-Friendly Blender Oasis,Home,3070.24
d8779628-69a9-4028-86ed-43661b0aee86,Pro Football Kasbah,Sports,4536.88
e70d7fdc-b5db-413e-99d7-9fc4b3bda3bc,Authentic Speaker Oasis,Electronics,3103.46
f7c7546e-6a32-4c9c-9e2b-7a4d4b5050cc,Luxury Jacket Casablanca,Clothing,1240.92
b1e7fe87-f1d6-483b-9a31-386f819b97df,Ultimate Running Shoes Marrakech,Sports,4591.97
56d57d62-0264-43ba-8413-3ee977921418,Authentic Science Fiction Book Casablanca,Books,3050.54
c605233f-4b5e-4942-b272-9541d6f6b94f,Eco-Friendly Tennis Racket Marrakech,Sports,3301.07
e13d4efc-2105-4185-ba8b-6e4604e7a8b1,Chic Headphones Marrakech,Electronics,3982.96
77039649-97a1-4216-a0e9-c19b90f1e882,Authentic Microwave Rabat,Home,2128.17
33189586-3d08-4621-81cb-f952a1f40799,Elegant Jacket Fez,Clothing,3646.57
1bbdd528-559d-47d5-a7a3-16cebb02278c,Premium Sofa Oasis,Home,2311.1
046f4543-2fb2-49d4-9f86-fa8aeac0e6d8,Traditional Science Fiction Book Atlas,Books,4675.85
fed82bee-d8bf-4cd0-8941-6e6b363ca226,Premium Moroccan History Rabat,Books,2309.35
3cf187a4-6077-440c-86d2-c9c73ea5dc12,Eco-Friendly Badminton Racket Kasbah,Sports,4842.65
1f0fb45d-6b27-4320-bf85-ef02d6a9dc9a,Luxury Tablet Marrakech,Electronics,1522.98
0aaa41ed-fd60-41da-93b8-51278be9fcec,Ultimate Dress Rabat,Clothing,4511.08
c2203a96-5971-4946-a2d0-019f7201e2f3,Modern Basketball Oasis,Sports,1323.24
7ff67a0b-9479-4153-a9e2-cbf0f0768d8e,Pro T-Shirt Atlas,Clothing,1804.52
ef579ced-e2e1-4094-863f-0a24b386bf73,Modern Sofa Fez,Home,3377.5
9f5077e2-e9a2-470c-8a07-b1628150bd3c,Pro Tablet Casablanca,Electronics,2523.29
1df5957b-55b6-48a5-9a57-ca8bda5bcf59,Elegant Chair Kasbah,Home,195.34
4627aee8-5c9f-4f47-b8f8-e5781c75498f,Premium Football Rabat,Sports,3131.92
67f6a8ff-bea4-4659-9436-be5743e277e1,Chic T-Shirt Kasbah,Clothing,4805.92
a8bb77aa-3213-488e-832c-b2fd74c101c8,Premium Badminton Racket Rabat,Sports,1452.5
f1ed0e82-48b3-4b1f-a195-cfebad936985,Chic Microwave Oasis,Home,117.9
3f3bbfb3-cb54-42ed-ae81-4f98c442f6e6,Premium Blender Fez,Home,563.59
4996460f-decb-4dfc-8cd5-ae8e3f4a3cf1,Chic Laptop Casablanca,Electronics,2212.08
68479be8-0c0c-45af-b7c4-c3a6c02d9447,Ultimate Jacket Atlas,Clothing,3006.96
70aa2845-94b8-492e-a701-264843f73674,Traditional Tablet Rabat,Electronics,1553.37
f9756439-3999-4d1b-ba21-7b9ef49ac280,Modern Camera Rabat,Electronics,4341.01
6b13e721-7b2a-4483-8111-63343f496a65,Pro Dress Atlas,Clothing,1910.63
44f718e8-76ae-4f55-bec7-189406fd1da2,Elegant Self-Help Guide Oasis,Books,1048.35
c1134768-56c5-4215-bb8c-27593d436bc8,Chic Vacuum Cleaner Kasbah,Home,2442.9
26f4afa3-7d8e-4ad8-8fe3-d68a5e99f4c8,Traditional Belt Casablanca,Clothing,2035.83
207eb337-f35b-4147-8b1a-ecf35f35819a,Premium Tennis Racket Rabat,Sports,2046.74
682c8362-68dc-4b9d-bf76-f06b4c1d9ad5,Pro Microwave Casablanca,Home,1987.68
a760c94b-26c9-4512-98a0-dde320680529,Elegant Phone Oasis,Electronics,2812.14
fc891878-0163-4313-bb02-e96e6ad51f52,Ultimate Tennis Racket Rabat,Sports,3098.45
1b1c4221-ff9c-4d73-868a-3f0b444ff3f4,Eco-Friendly T-Shirt Atlas,Clothing,2112.46
045fba02-1ae4-4a22-9be6-428d15f20a33,Premium Camera Atlas,Electronics,4984.88
e9762150-7374-44c3-a309-f7eb4c6186ab,Pro Microwave Casablanca,Home,3870.59
ae9fe087-070e-45cc-b28c-d72fa4174e69,Traditional Microwave Casablanca,Home,4249.51
4c2f0f60-2f8d-4772-a5fc-50f999441a88,Luxury Jeans Rabat,Clothing,1948.27
21ef0a59-018c-4b79-9ec0-8d9160477473,Modern Laptop Marrakech,Electronics,2956.79
7f5b4122-3432-4bfe-822e-8f6363842f9c,Chic Smartwatch Casablanca,Electronics,509.24
975b517a-21a3-4121-ac82-0a8cf0cf368d,Traditional Laptop Marrakech,Electronics,4265.57
c915270f-0b4a-40a6-b5b2-c7c53cd6f880,Modern Jacket Fez,Clothing,4170.97
914a721e-1578-4b59-bc04-2dcdd9dad4d1,Traditional Basketball Kasbah,Sports,2038.53
6ded535a-51cb-4e53-8a2b-a1138aae93ad,Chic Smartwatch Kasbah,Electronics,2861.26
c11935d7-5087-412a-b61e-9670abffb048,Premium Phone Casablanca,Electronics,3372.7
2d0011fd-539c-4734-9d7b-781448caec4a,Chic Vacuum Cleaner Kasbah,Home,2009.23
51a26076-9c10-47a1-8852-c75f89790da4,Chic Scarf Fez,Clothing,1184.96
03654ec4-c303-411d-ae1e-63bd6a767411,Premium Speaker Marrakech,Electronics,3708.25
7e026b32-b4f2-4e8c-84e6-e4233ea98ba8,Ultimate Chair Atlas,Home,4572.2
36638189-c5a5-4224-98fe-4c6821137d16,Modern Laptop Marrakech,Electronics,3232.83
fd8d1241-e6da-4eef-bee9-b04282388413,Elegant Dress Atlas,Clothing,4542.6
8fbb906a-9983-40da-b75d-15e17f3768de,Pro Table Casablanca,Home,2213.21
4e818dc7-849b-4dff-87c9-33f701957b39,Premium Microwave Casablanca,Home,374.21
98826235-40d2-4b53-aaa1-1fc9a8b5cf19,Chic Tennis Racket Oasis,Sports,1953.49
07a6bfa6-79a5-4568-8835-27ef196a63fc,Modern Blender Kasbah,Home,1175.77
7178c912-ebfb-45fc-a3a7-04cd4d9211fd,Ultimate Smartwatch Rabat,Electronics,4260.34
