product_id,product_name,category,price
d7e4fc58-dd41-422e-8a16-54866e894821,charge,Home,80.23
64ca3cdb-9c11-4b4f-a6a4-b5b52279f9dd,give,Sports,384.25
a2faf871-1067-4061-a3a8-de1aa1fd684d,view,Home,383.6
49c726b5-5263-4641-a32f-c49c4621dc20,draw,Electronics,185.5
a57fbb9e-eeed-4cb2-a29b-7a13d4b9cfab,six,Home,260.75
fdda3859-438f-4fc7-8cf5-40bee6f7fe6f,black,Clothing,290.89
10e0aabc-4b56-4960-9071-f2b4530ae6e3,coach,Home,50.79
5c80b2c6-62b1-4c53-bed4-8d888c593496,agency,Home,65.57
59326d03-8709-4a70-b9f6-fb0c2bb4783b,probably,Home,439.74
0dce203b-3489-4601-98fb-1fa67ed9cf5c,society,Clothing,78.12
ace410a3-0b38-463b-be2f-95aa0f75f133,eye,Home,48.84
9362c25e-276e-4657-8a9b-2ab2c5ff2385,play,Electronics,403.74
526cf627-69e5-4913-9298-24c2db751d7b,check,Books,142.45
769ecc61-8ebe-47f0-a361-578e517b4ff8,although,Books,81.25
02a8aae9-14ae-44dc-84ee-b834bfcf7b40,dog,Books,160.3
38a44bf7-41a8-410b-9f31-ee83169de96c,since,Books,150.17
ae6dbd8e-66f8-42a0-9ca8-eba033b3d6ee,majority,Electronics,460.18
3bd87358-5c6f-4b98-a04a-a26c06d0e637,more,Home,117.09
b72d3854-efd6-4b74-b8cc-a444c5b9dd2c,affect,Electronics,378.11
fed2d610-9249-4bd0-b37a-58af9513f188,never,Sports,125.39
0246193f-99e4-4596-a0ee-34652ed5ed10,appear,Clothing,39.23
848a633e-88f0-40da-930d-c51c0787f502,even,Books,42.1
75079178-78b8-436f-bbfc-c7cabaad5bd1,first,Home,383.35
472d2dd5-6b51-44d3-8ed0-0b1cda849165,event,Home,488.92
efbfd463-2bae-4b6e-962b-0880e056a4a3,important,Electronics,468.71
6e95a704-9210-4fb8-a9b4-66e03c174abb,drop,Home,17.28
00e492b6-0936-4883-bd18-9f4b6d02b6f7,plan,Sports,497.86
b0741d5f-348d-471e-aa79-ddae6fe358f8,remember,Electronics,183.55
eee22785-17c7-47cd-8030-b1e04cebb0d9,write,Books,197.61
cb7b01f0-59fe-4311-8972-64a0fea949e3,black,Sports,361.58
9bbbd6df-e1d8-4f8f-8473-dc8c1104e0e5,little,Clothing,220.05
0cd8f952-32b9-440b-adca-328120343db5,site,Sports,445.34
6f84fb12-2f52-475d-8388-4ae0d79ee55c,after,Electronics,383.9
a968c650-12d5-4441-97a5-decf609f9a3e,together,Electronics,6.62
2179f84a-c524-4f5f-ae2f-dc39be2989f5,community,Sports,335.88
d23f2d0f-ca9f-4362-8cd3-b223e3d9df2f,open,Books,388.17
2362f5bc-d6bc-480c-9dd4-549f1e3e1420,government,Home,145.55
c025afe5-9616-4775-b5b4-fe7e8a71dbd5,letter,Electronics,49.57
058bebf0-6b70-4094-8efa-c37273e1c10b,nice,Home,457.39
786d06bb-d542-4f6f-8392-cd08f6bdbbbd,provide,Books,322.53
fcb73b2a-fa29-46f3-b633-9a56b68a237a,too,Books,358.0
2e44df54-9976-4d67-bb42-6bfb6f6460a9,western,Electronics,443.8
a9004e02-685d-4db5-a3cc-e7ef457d30ce,offer,Sports,309.57
307a5689-0521-4b0e-951e-2667a623b8a0,home,Sports,369.32
ffe59071-41c1-440f-80fc-171221c633da,not,Electronics,182.5
219c993f-1835-47f1-83de-da199484b90a,four,Clothing,85.7
a277ebbc-5dd0-4170-bc40-5c3628f26ffb,her,Clothing,321.96
042ef541-b777-414c-9c34-6ba1d468095b,free,Electronics,308.67
5320e545-6da4-44d5-bac7-1999f9c29d3c,what,Books,12.09
0eafe2d4-edae-430f-bb5b-d0d8e5f3bfd3,might,Electronics,280.83
c87f41c1-9707-4312-a128-2f5282bb6705,baby,Home,200.06
d41adf9f-ca57-4cd1-8d72-afbdf69998b2,take,Books,256.59
3ace53f4-4253-459b-a370-32fc66c3a8ab,opportunity,Sports,365.9
3124dbfd-3a42-4074-8720-8a5ce4c036df,probably,Books,45.2
0a6a6268-0df1-44d0-8cbd-a58f0061abb0,race,Clothing,213.25
5e318ada-520c-4b12-b268-c417123477dc,support,Sports,474.39
476dc0b4-181f-4538-b431-c839ef274785,speak,Sports,434.32
cb16b38c-acc8-4922-b431-a427ae2aae99,nature,Electronics,202.33
982a5096-b270-4225-823c-84db793524f5,yet,Electronics,146.79
7fa8ec30-6b3e-4e38-af90-fa136668b29d,probably,Electronics,320.07
e190761a-1f69-4878-85b4-86323d163f62,generation,Sports,40.73
61301c6c-6c3d-4876-a622-c6d2b51d6d08,home,Books,179.47
a5d8ff52-7d59-41e8-aded-4879e89097ea,design,Sports,102.72
64ad1149-5e49-4a57-b625-cd83a27fcde5,main,Books,23.78
58d2a974-cb33-4383-8e44-a0ac83131fab,piece,Home,319.53
64e32093-1fd4-45b2-bb22-3aa38f7f32c8,garden,Home,157.68
8b9c46e8-0856-464f-901e-0843354befb2,walk,Electronics,191.76
b74a8948-9205-414c-be44-9284c7b6d50b,open,Sports,398.18
4450a656-b35e-4ebb-98cd-4b19c039c45e,identify,Home,297.7
15c5637b-e316-465d-8210-b2c654148f79,most,Clothing,17.24
04767ae5-8ab1-42d9-8244-5fee90d3fbef,within,Electronics,457.58
90d969e0-c94e-480c-94c7-48b40885ddfe,would,Clothing,400.9
66486640-acae-4e34-8861-a9f448435927,every,Sports,81.82
b8449d94-271f-4288-a922-97e9b9dc2378,certainly,Books,98.52
2ab86d30-51df-4df8-a74e-412dbb55fce7,land,Electronics,356.12
3c39e30a-e494-4730-8e64-a75fd746a771,place,Clothing,63.08
63dd1c63-7f59-458f-b24a-61d91be19f25,chance,Clothing,41.66
9ff113df-6b32-4dce-8423-5ffed28a17fb,miss,Books,142.89
26dae8dd-2c00-49b1-bb4b-f3095495d7ae,point,Clothing,311.56
816bca04-57c2-472b-bf2c-296982a64b62,serious,Sports,105.43
c5b116dc-6874-4c01-aa26-1bd3352c0e06,even,Books,37.42
2d035847-b7e8-4776-849f-147c8ed065d8,movie,Books,90.35
3b060d91-2aae-4af6-8b2e-8f918b7bfe36,environment,Sports,419.69
6af10431-c546-416e-8eda-5ab3f542bfe5,involve,Sports,115.84
bc67105c-0564-4eb2-861f-f01a56e4e0ed,piece,Electronics,447.56
efc38a0c-0364-443c-9f70-8a5f6c548635,threat,Sports,13.05
c724e5cf-646e-427c-be59-13f6aacb295a,even,Books,101.33
9b6115da-67f0-4857-8018-01cdcdcfc49d,wall,Electronics,459.59
370000f2-4d16-4577-97b7-2f320b906db0,class,Electronics,49.92
58ed082d-23cc-4284-a979-f8d4f33aa753,someone,Home,395.5
26827125-d5f0-415e-bb19-9192e99ed31b,down,Electronics,124.73
b2328492-b746-476c-817b-f3004eec411b,reach,Electronics,60.91
12faca92-05b7-48a2-ba1f-d7fc567092fc,box,Home,48.14
1ff6e43e-1612-4e2f-a551-fad5720ef89f,attention,Books,363.38
791f25cd-0cf0-4af3-a2b1-83f604a93b5c,grow,Electronics,211.84
6798d707-1ee4-4610-8243-f907be730827,law,Electronics,367.59
19446e3a-0a27-45ee-a8fd-057064f6e019,measure,Sports,118.35
c14b0278-c2b0-436b-995d-a7fa4f75103c,most,Home,292.61
b07239aa-2659-4f5e-8f81-ecb9ecc9d0bd,local,Books,60.49
83b13061-a440-404f-9791-fb69a0beee20,manage,Home,378.7
032bfdd1-3851-402b-9937-479c114b7921,study,Books,429.38
6ac1de74-2ab3-4f7a-8a1b-6982f5d01e83,million,Clothing,326.68
ce845873-2c9c-4cad-b010-eab802e6cf2a,purpose,Clothing,89.72
bdf8eb1f-a1bc-4680-b164-42044a5c2579,design,Clothing,464.85
be8e69a6-dddf-4b30-87dc-eae93a2c1fc1,responsibility,Home,84.83
cb44a770-f895-462a-948a-c6fd4a0a1b1f,you,Clothing,379.04
122b2a77-1074-468f-be91-5a737342cbf7,national,Books,8.74
822e60c4-94fb-45b4-b90d-82ef22271ac8,above,Sports,367.89
188383e9-2c6e-4a99-ab81-be670cd57669,should,Books,219.74
2b7bf99d-d7f8-46ce-a3c8-14254a7dc7a1,drive,Sports,205.09
2bc6d33d-908b-456e-a8f4-ceb636849e18,free,Sports,158.47
957e0fae-a700-40f7-8921-a5ebe23b4cf9,actually,Sports,139.76
e317e18b-739b-4ca8-b006-e8795ece590f,treat,Electronics,369.8
a64e2b8b-ecd5-4333-a781-3b85c07387e0,agent,Books,466.94
2b708235-9141-4c3f-baaa-06f7be4a3731,good,Sports,43.06
b2ff4523-46f0-408f-8e88-400907112811,others,Electronics,39.44
2027b978-105a-4a25-b5db-92cf4442866a,item,Electronics,75.84
3e0a3169-464b-4d82-ab42-759a7f6e7bca,dinner,Sports,29.93
a0f52eb3-4494-4579-bbbd-6c6f92cb7d17,enter,Electronics,431.12
27aa66ec-4ca1-41b3-b975-10b22530c6cf,capital,Electronics,493.35
46c11ab1-20c3-4912-8929-35b9e4903d38,rest,Clothing,71.2
c8374dfc-5f4b-4013-90ed-2c6c338f02b3,cell,Sports,6.61
a3c4116a-5419-4aa6-8b84-bdd24c769bad,mother,Home,245.04
4e862c42-fb34-457d-bd76-6cd9fa248cd9,enough,Home,39.43
5d2853d6-0e78-4d5d-8e08-5cee07223188,for,Home,215.91
81494f9e-4416-42ee-985a-ce8c5a876f77,lead,Clothing,157.48
f6f2c9e4-2152-46cc-bce3-d5baa7d058f8,card,Home,261.92
7376e5cb-63f3-4f44-a829-7d800826a546,week,Clothing,178.49
0df98428-060e-4d49-90ea-aae611a8e2d4,someone,Clothing,408.15
8cde18c5-e3e8-4658-9dd8-b875dfa67749,cost,Clothing,229.82
a578b67b-69d8-492f-93a8-1ac11012f8ec,represent,Books,48.02
ce4e5156-f408-4097-884d-efc165ca056f,service,Sports,97.86
c7dcc0a9-c8ee-462d-939d-8f6ebd07ee36,table,Electronics,352.6
1ee5117c-fbf4-4058-8560-eae181d8ac48,institution,Electronics,276.02
8dc7ecfb-3e67-420a-b2a1-3b31b6d25ece,compare,Electronics,409.39
6caef613-6456-41b6-bcee-848459c216e2,explain,Home,368.96
1287cf06-959b-4f1c-bddf-018999bc8dc2,career,Home,383.76
3133e653-c99c-43a6-be61-54d21fe334d4,development,Electronics,14.32
2c057da5-e091-4063-b6ee-ddbdf428bcf7,officer,Clothing,332.47
f108f8d3-89ab-4128-bb6b-3724502ce03b,sense,Electronics,210.97
28c3f4a6-a637-4124-a003-44990640264d,get,Electronics,485.4
640bef70-127d-4f1c-bda9-5a0275ed902a,TV,Home,479.87
7ff41687-fadc-42b2-90cc-0f9c34a6438b,training,Home,16.48
b86e58cd-829e-4a4a-9310-0a1bb1f42bbf,road,Books,90.18
7446810e-05aa-4356-9d57-6cbc8dd65de6,that,Sports,32.39
2c093157-6a21-41ae-94ad-96d94eef7664,market,Electronics,357.66
681e4ad3-480d-416c-947a-877d71269d11,food,Electronics,495.92
deef9beb-82e7-4df9-b3e9-19ce6256a0ef,score,Clothing,198.31
93bc8384-bd89-4115-8ce8-632ee938d2d5,watch,Home,330.33
a57847aa-cf5f-4b80-85f4-cab1120bdcc5,accept,Clothing,9.88
5c421bd1-26ba-48c6-b75e-b81fa82e441a,safe,Books,191.89
a1216f9f-6e01-4905-b3ba-644f6b74e262,capital,Sports,217.41
fa2039ae-16ed-4bd9-855a-9c02667c5324,debate,Home,377.95
155a7705-e19f-43b5-acff-f8464b6aa303,edge,Books,291.45
ab518bf7-7bca-4e24-a37b-4e01c8262fcf,only,Clothing,82.89
79214d53-44dd-4c66-a059-416369a38ad1,leader,Clothing,104.8
ca042fc6-9f1a-4d32-b485-e97effb7e4f7,ground,Clothing,499.25
f77e2980-c5e9-4382-a4fa-a7132ec8b94f,father,Sports,54.97
5eb6859c-1829-46f7-aa5c-4acd079f1bc1,economic,Books,304.61
2f2e6b25-d28e-4c5d-81fd-39e7e70ffd5e,season,Electronics,187.93
63c34424-ef72-4bed-a4dd-95583a827ab9,wind,Home,329.14
6b5f40ee-2289-4bea-84a2-9812acd2227b,special,Home,411.77
5140354d-3879-4587-b84e-8ddab46598c1,raise,Sports,248.05
d2af4001-c36f-47eb-8d45-ca1756583d2a,relationship,Home,32.31
99c30323-9905-4562-9ebd-b2af242db002,value,Electronics,15.61
d410148b-d1ce-4490-b277-1520923c8ef8,management,Sports,472.32
01303e2d-2df2-4c29-9077-9fb3b7570124,air,Clothing,404.8
dda37c25-ed18-41f3-848b-71ef43b4b0d6,size,Books,446.32
6a35a4d0-3404-4064-aedd-25311653d549,fact,Home,121.33
37cee435-1067-4cb0-ae4a-164739c0229c,these,Electronics,499.82
cc785384-41af-48a9-a634-81b86814ea03,see,Clothing,114.58
8f86d964-928d-4fd4-8412-ad2db13737e4,effect,Home,147.56
2a201d19-685c-4271-a1a2-48874ea78d60,knowledge,Clothing,497.1
b461fdc2-a6ab-4e75-b52c-e0c31a8db82b,ahead,Electronics,195.24
c9e547bb-7089-450a-abb7-2089c974be92,factor,Clothing,85.04
25ca9347-2345-47c5-a851-a0410c165ba8,sea,Books,186.51
b2c97ebd-a80b-49a0-9741-9658eaf1ac8b,enter,Books,390.9
cc0df444-1c5b-4b9d-8534-8ed63c071de5,unit,Sports,272.51
55c266b3-fd75-4959-a0fa-f8779609a545,total,Electronics,116.61
776590c0-a0f0-4fc0-89a1-2574ca320f94,at,Books,144.13
bd10d6b2-32c4-45dc-a928-31e937918f8d,law,Sports,305.14
79cb5f5b-f8bc-4aa2-b237-87aba356d761,interest,Clothing,243.89
95b34cf5-0ca6-4c0d-bb4c-ae1820678254,at,Electronics,16.29
a44455ad-58a9-454b-9b2b-12563f4700d5,imagine,Electronics,278.51
7326073e-821b-471c-aa7c-ba01c8037d8e,everything,Books,389.81
28530d2b-a33a-401f-8253-002e3f69bf80,soon,Clothing,268.83
985af237-76cb-485f-bcb9-f90b1b9c8336,understand,Home,310.21
d4335d27-c9d3-4d05-91f4-bca8996dfbbc,chance,Books,49.85
8815580b-71c6-4512-8196-faece98336dd,century,Books,6.94
e3fa4126-c34c-4151-87f3-b61f115a2e6b,goal,Clothing,92.0
c31ac846-0127-4d38-9062-cf7dcc98b614,certain,Sports,10.09
46c99f0e-3db4-497d-9746-41a7c70e5eb3,three,Books,402.33
e6caf32e-38e2-4034-b881-62b57de42274,ago,Sports,172.99
9cb614f3-0453-4f50-9c1a-f024dd8f64d5,sure,Electronics,296.69
6ae4726f-4c98-4ed7-9d24-0307c1898743,benefit,Home,20.42
484d086a-e29f-4a46-a0af-134523ead48d,chance,Sports,408.86
f5677c5b-7c1f-46d4-a89d-a03bc44d9ff1,until,Sports,466.58
75bc89c8-70ea-441e-ad1c-89666032cad8,shake,Books,490.82
379e326a-4d67-46d8-9739-347ecfac5969,clear,Books,73.55
d97801ad-cd71-4c9b-ae29-19851a35cff5,executive,Clothing,173.48
ec1752ce-f671-44ee-b0df-fdd7b69b2052,fast,Sports,406.59
584dac9b-4a85-447f-8f77-acb7f500c631,main,Books,379.79
8b3d900d-fc58-49b0-ad48-af61bfa92233,wonder,Books,397.48
3da710b3-6f63-46f4-94ae-32b54dabb842,I,Electronics,163.93
83c29de6-6a8e-4b0a-9dc8-98e318ff32f4,me,Home,306.2
ddb7b605-9c8c-470c-866b-4e737181f60d,pick,Books,135.16
0b1d3f08-c41b-4101-94da-c115ebecf991,stuff,Home,289.69
9b72f431-f1a0-43e1-8049-aa1a2190d39a,play,Sports,177.54
cac9224c-4e31-4cfe-af84-674614af7711,less,Electronics,46.47
0294429b-2867-4154-8496-e69ba51ef5e0,lawyer,Sports,51.55
1d1080a2-d158-45fb-8c85-1e0d4036b3f5,still,Electronics,193.62
c4daceab-32cb-4b10-a1ff-6d1809708bde,Mrs,Clothing,256.96
d0eca036-bd6d-4a34-9166-c526e82eac81,guy,Home,299.36
0827e797-2fd7-48c1-82a2-c8f1d3da765c,yourself,Sports,282.15
8b550e26-e028-4812-a688-cb34c798d970,church,Home,272.59
8dd4c14a-36b8-4e69-9102-8bb423ffa69c,name,Home,125.42
e51e8dc0-c3fb-4e6b-8d81-d59bae3ca604,outside,Clothing,381.66
f4513dd9-febe-4c00-a1b4-7b3817a4478a,serve,Clothing,347.9
f62222bd-6bfe-4ae2-9eb1-36bed5e5091e,though,Electronics,100.42
4dbc30d2-5926-45a0-8473-368bd35d45ca,better,Electronics,127.01
e7beac05-16bb-42fa-b5c0-f364e6545baf,drug,Electronics,40.52
38a51d17-3ff0-473c-a61b-b0063d808549,rise,Clothing,352.2
2bb33070-f203-45cf-96f1-295df1b8f370,son,Books,205.87
6f071f97-32da-41e7-a6c2-733e7c2dbd00,benefit,Clothing,135.55
4cd2657a-9ef8-46b5-951e-f680fadc3c3f,spend,Home,207.64
89490ffa-6272-4641-b099-b42a748267c1,member,Home,191.03
392b005a-b2bb-4c93-9fee-0c2ebee1b1b6,she,Home,156.86
96d86897-891e-4a48-9cbb-5cf9952a64dc,manage,Clothing,195.62
2719d319-723e-44d8-99d7-e5b8addc7be4,prevent,Sports,380.8
19355e0a-da4c-49be-80fe-bb77aa1bd65a,actually,Electronics,289.51
5623bf01-3edd-4ec8-9734-9cc50fc6f398,red,Clothing,243.89
ee31f530-a8a4-456a-9f4f-c01853db1b54,food,Books,455.81
9c80cbdf-704d-4697-98de-b3eb4970d457,pick,Sports,346.85
580bc532-5b23-4402-85a5-f3fb0f3968ab,employee,Home,436.07
877083ba-cf78-43f5-8481-8d2a3b990d2c,my,Home,284.45
10e2c6b0-3154-45c2-93eb-37a11664e0a6,team,Home,413.18
20466015-9d35-457d-a524-9512a6c86a8d,professional,Books,5.81
122ad74b-8f35-4476-99c5-9c7e8aa6808b,speak,Clothing,217.85
7a7ee8a5-b8f0-4f3e-9028-dff35d8260e7,else,Sports,32.74
eb411361-c659-42fa-bc3f-58b8dd908922,page,Books,336.83
291fec37-8d26-4b04-b6ee-b5ca51ece9bf,miss,Electronics,45.53
30fc3d1f-e164-4b9c-9078-4ae388f4fc28,its,Electronics,171.28
995eb2ed-a325-4f24-95ee-f8d29ec50b27,leave,Sports,357.08
35e38261-f054-432f-9b7b-09da47613101,none,Electronics,301.86
eea98b4f-0668-4f09-a54a-1850ecfbca10,room,Clothing,489.3
493ea416-506b-43e0-949b-24e06f67a57b,amount,Electronics,77.49
fab83b57-fb80-4076-b17b-34aec5018646,interest,Books,335.28
840f4340-6163-4779-9e13-6741b026cd0e,difficult,Books,387.14
9e99bfa2-41ee-4cbb-b5b7-2118afb8bff7,about,Clothing,37.3
6bfc07bc-23a6-40fa-8398-2695903e5ba3,according,Clothing,167.05
21b73bc7-c9a9-4094-88fb-aa5d42e91749,tell,Electronics,303.08
19761ce9-5615-4d21-801d-d362521fae41,care,Electronics,427.15
d68baa5f-7be4-4b15-ada6-a0d08270200c,garden,Sports,468.64
6e5e06ab-7ec9-411d-9529-99a3e454485e,summer,Electronics,387.34
b38a21a4-4764-4718-a26e-b6bd271a30bb,company,Home,22.34
9e4e1b67-547e-4133-ae5c-425c1b90a90a,front,Sports,301.67
00840589-9f61-49bd-8c07-8bc8c03e737a,success,Sports,455.0
f61599ae-9abf-4ac8-b0d3-5b5774ab0e5c,society,Clothing,404.66
bde949a4-1233-4809-98a9-5acbe05384dc,win,Sports,416.96
6af307e4-a7a3-4808-b527-c40b5c149967,road,Books,398.3
ee9e4a8d-2c66-46b7-b0c6-9f399cfcf06b,concern,Books,49.74
c762c26b-00a2-43b4-bec8-a4c4e9907055,what,Books,202.6
0788fd56-5a44-477d-9763-aa41949e206a,use,Books,300.81
811330f3-ddd0-4e34-b291-6af38b7f8d5f,vote,Clothing,218.63
2f4dcfd7-e462-47f0-8bb7-efceef0a2d7e,tree,Home,195.26
610ad595-0951-4f0b-b6c5-87b2fae55352,human,Home,169.69
b77f300a-138b-4d5d-a963-7c3e8802db48,available,Clothing,485.45
7ef09ba6-a963-4709-a3e0-e9adaba5de7e,for,Clothing,439.1
fa1c92bb-9816-4a0e-895f-20e99530b521,spring,Electronics,475.66
c9e78c14-a638-4dbb-a1d3-aa4268eb0c1e,north,Clothing,161.02
3690e224-8dbb-4313-afff-a12012473ecd,reduce,Electronics,144.26
aa1adaaa-f510-4f82-a718-e2507cb424e7,describe,Electronics,292.92
29d49867-c8d1-4e99-bbd5-9c8d05cc9d06,sea,Home,96.35
409adcd9-40c3-40d3-a6e8-f093a54d6a88,else,Home,439.9
23d0a698-e775-4ef2-a60e-7b9280fead7c,writer,Books,346.79
c97ad2c4-6be9-4c34-803e-aaadaf86f215,experience,Sports,92.54
2650cac1-209d-460d-8b94-78d2ef7ded98,not,Electronics,139.97
db9d5432-7bd6-46c2-b3af-9906905028f7,imagine,Electronics,136.47
a86080d6-2b62-47eb-868d-66757ffd0e21,quickly,Clothing,231.18
04219e40-92b3-48dc-8929-23268b98b46b,civil,Electronics,102.17
103e4277-6613-47a3-ae3d-45af2b531d1f,break,Sports,7.26
4b4dd0f2-e805-4364-af2d-9110ef61f929,admit,Books,100.64
a2dcf3b2-3b4d-4d23-b9f9-99d9d63a7de2,same,Sports,227.23
6a2945ab-b90d-41e2-8400-6c39ba352ad9,peace,Sports,424.94
48e7c540-067b-478d-a9b0-497eaede35f4,my,Books,161.83
1e9bea25-d6c4-4c4c-b7dc-2cde2cbab8e4,thus,Sports,83.45
b84c8a4a-76fc-4193-aa25-71bfa11f8f20,yard,Sports,185.98
dd18e6c2-cc8b-4293-b8b3-983a524b88ca,now,Electronics,322.54
cc126d07-0ac9-4793-bf55-20c2f5883815,go,Books,48.43
e0c81e40-5aaf-496f-b9e8-31c9eae63f98,look,Home,324.62
02c9e592-6463-4ae9-9097-6fbafd982617,responsibility,Books,75.17
c55ef3c9-ef20-4b3c-87e7-9ddb611d8679,then,Clothing,355.58
4da0a387-75bf-487c-b84a-5a741ef4f87b,wind,Home,135.81
cae72a01-5395-4c1d-adff-c03f6b7c011f,life,Books,490.08
f45f922f-f72f-4a1c-805f-f15acd37bb94,commercial,Electronics,227.37
a8202267-2dcf-4c98-a2ac-62eb5ea87ff8,magazine,Home,366.8
c7a89bb1-0761-4e50-baaf-7a4246056b08,customer,Clothing,415.31
5d574760-7a3c-4f57-aea1-0ae5415e78da,least,Clothing,261.29
64d801ab-6cec-42c1-8ff9-a03f62a97866,stop,Home,337.77
4df4d81e-3a4b-4873-bd50-5a3103592295,art,Sports,414.62
1cb14c21-cdac-4d8a-9377-6db669263738,operation,Books,69.34
7218f172-2a89-4e03-8d22-77768c03c37a,live,Books,350.12
50817926-c2c8-4054-8be6-6771af87a469,expect,Clothing,351.0
ebf42703-5457-414b-9332-205cee054509,class,Sports,280.69
7acea787-dd70-4518-b773-c2e47dac5fd8,land,Clothing,491.39
769e45cc-7cb1-4fff-9b8d-7c5b07827b89,several,Books,220.3
f3380945-de0b-484d-812f-207d040d57b4,money,Sports,97.56
23a75c77-873d-4452-8bfd-4a7d28fb937b,town,Books,77.73
78241916-d82d-453d-8fa2-30b5d07470e4,cut,Books,194.75
aae7d601-e3c4-4b2d-91e8-15dd90d24917,race,Electronics,172.06
bd829eea-d525-41fb-9010-38c5af65243b,past,Books,228.48
324d7ce2-4df5-4c23-9fc4-7ef43e3ef14e,politics,Books,259.71
50afa4df-e116-4951-b203-8e6ff952d272,natural,Electronics,383.64
f011ec4f-bb4a-4e94-a235-495b8f1323ee,itself,Electronics,208.17
23de1bca-d13a-4c8a-876d-b90ea0720fe6,think,Sports,173.87
05614723-c617-4d19-a939-aa9d0fcb0c55,culture,Electronics,71.06
629adc42-f9ed-4efc-8d09-099a61b42b7c,join,Sports,478.87
e32c5b97-1306-4d1e-b1af-e687707a8f67,also,Home,58.95
2e55165a-a7c8-406f-8065-4f82c72aab50,shake,Sports,315.56
4c26a822-fb96-4372-a32c-b62faf6f8f80,stay,Home,352.76
4e5b5715-ede2-4495-872c-34ab8a72ce20,court,Home,173.78
676feb1f-8929-49a1-b0cd-cc39c2e2a56c,imagine,Books,185.82
3f4f0088-7165-499b-8e3c-eaa008ab8506,dog,Sports,320.89
6987285f-4f98-452f-8d21-9c8949ba91c0,character,Sports,302.65
b0783c63-9b15-4b4d-b57a-405aa6f68e5c,case,Sports,407.24
d8e60e98-fb7e-471d-9c0b-350af4f002fa,land,Home,11.14
01786979-98e5-4781-81af-ef8a8138de17,animal,Home,66.9
2d3ed3c2-cd45-4f4d-9131-3766b11f9f46,rich,Home,6.38
b3a6847c-57e6-462e-a32f-8149c6332ed3,represent,Home,468.64
6ff620f8-3c97-4d61-98a8-8ff16ea59d5e,very,Sports,267.66
e014c5f9-9698-46cd-b9a6-352eb0d1a374,star,Sports,497.79
2ec71a75-657d-4cbe-849a-df6fdb7a1374,TV,Sports,450.31
f3db5fa8-b5ad-44ce-94aa-36c3b29a9e8e,term,Home,483.02
e20a9e34-a9fe-45ad-aa4a-091a74af11f3,whose,Books,475.3
7bb5c997-da85-4a10-b7a6-fd6095dcec89,well,Sports,41.28
98997d8a-af32-429a-8c6d-620a1435972d,staff,Books,379.27
f953f51f-23e7-45b5-bfa0-f88c03fa65b7,which,Sports,364.42
632bf9ee-e358-4a05-a803-0c60402dbe1e,explain,Books,466.97
b57d0f5f-ee6f-4ba9-ac3b-4af75c4440dd,step,Books,82.11
2a9c76d3-6a6e-4166-8ad8-8f24ba12de7e,middle,Clothing,15.28
47ca2aa1-b345-40f7-b5ee-0eaa5bf0abd8,risk,Home,113.13
039ed806-5dbb-4421-9538-01f94f932d02,TV,Home,390.93
5afc9b44-8eb2-465c-b62f-7e1ce81427c6,government,Home,492.33
6131e805-6f9a-487a-970a-ca9da28a39da,yard,Home,324.53
5506b376-1713-4568-8ac0-a0e970b188c5,eye,Electronics,487.4
ae8597ea-9f8e-4126-a960-872c1543a908,study,Electronics,7.19
f8e1f740-ca66-4881-844c-fd634fc12eed,able,Sports,330.09
abd766b7-11ab-4679-b3a8-fec9b3cb4cdb,if,Sports,20.44
ee90d623-f3f8-4492-8815-d97b003936c3,always,Books,38.98
b7dd5a44-7141-49e9-a17a-fcfb48121899,star,Books,36.97
e671f1f5-d471-460f-b809-02fb71e57607,cell,Sports,58.69
4c3ddf44-f41f-4dd2-95de-8ed811611f28,police,Electronics,382.64
6a1459dc-7425-42f9-879f-8b976cb14e48,region,Sports,287.38
62dcf122-7b6f-49b0-bf95-47e6597b88e0,raise,Sports,357.14
aeb7b680-986f-40bb-a6a0-c03898ec37d1,add,Home,118.55
74a6f19f-ca6d-4f98-90e9-47dba30fce5c,skill,Electronics,117.95
ad41ee9f-6ec2-44e9-bd75-3ef5c9767253,just,Home,195.89
dcc6be0f-f337-4c54-bdaf-7be776d583f6,such,Home,221.92
9e53ed03-8eca-47d4-9f49-dc8e500c59bf,west,Sports,208.19
f62f40c1-a22a-45af-ba5f-1cff48cb0bb2,true,Sports,52.15
baffcb7a-08ba-48b1-a556-3a4348048e02,through,Clothing,401.31
a5084ee6-80e7-4fb5-ae13-088dd498b763,beyond,Books,163.57
23b8df8b-dcda-477c-a762-d482567945fd,him,Clothing,36.08
a24ff1ae-6225-4fb8-883f-f56bb25a2751,process,Electronics,381.02
f54e2404-b86f-45b6-b6ec-199343d65193,truth,Sports,418.6
23515fb6-5ffc-4e62-b1d9-3e7793ecce58,yeah,Books,343.04
4578db6c-729d-4d09-b8fd-7691bd0cebca,west,Electronics,120.33
5b4bfa9a-3748-4b34-9a02-1973f9bd9b22,lead,Sports,18.22
a883c059-06dd-4a7c-a551-013cefacf0c9,address,Home,285.0
3e9c7f64-b564-4fae-ad87-7d888d4aa0fb,agree,Electronics,460.36
b7bd18ff-ec23-4e70-8e88-5cd9b726254e,up,Sports,448.85
22e926b2-79b5-4a3a-91db-9475635b10ad,finish,Books,12.18
